machine_id,machine_name,vibration,temperature,pressure,status,last_maintenance_date,next_maintenance_date,up_time,down_time
M042,Machine-M042,2.03,85,174,Failed,2024-11-21,2025-10-11,9698,35
M037,Machine-M037,1.8,90,114,Failed,2024-03-17,2025-03-27,3934,12
M006,Machine-M006,2.23,107,162,Operational,2024-07-07,2025-01-18,2060,0
M038,Machine-M038,1.83,88,140,Needs Maintenance,2024-01-26,2025-05-26,9731,7
M038,Machine-M038,1.4,95,158,Failed,2024-09-07,2025-12-29,5558,9
M013,Machine-M013,1.33,64,190,Operational,2024-12-04,2025-03-15,8012,0
M006,Machine-M006,2.15,65,133,Operational,2024-07-16,2025-02-23,4314,0
M044,Machine-M044,0.88,92,123,Failed,2024-05-05,2025-01-18,6281,15
M032,Machine-M032,0.29,76,166,Operational,2024-05-12,2025-06-11,7586,0
M049,Machine-M049,0.3,88,131,Needs Maintenance,2024-06-20,2025-03-30,9764,52
M002,Machine-M002,0.71,62,189,Needs Maintenance,2024-02-29,2025-12-21,2958,94
M044,Machine-M044,2.71,93,188,Failed,2024-07-29,2025-11-27,2433,88
M028,Machine-M028,0.46,64,121,Needs Maintenance,2024-05-06,2025-03-11,2981,11
M048,Machine-M048,2.86,109,156,Operational,2024-01-23,2025-07-23,6651,0
M050,Machine-M050,2.46,67,160,Needs Maintenance,2024-01-17,2025-02-06,6341,11
M028,Machine-M028,0.94,62,151,Operational,2024-09-06,2025-11-23,8886,0
M013,Machine-M013,0.46,74,168,Operational,2024-08-12,2025-03-31,1761,0
M021,Machine-M021,0.65,113,145,Operational,2024-10-21,2025-02-21,6758,0
M032,Machine-M032,1.48,70,134,Needs Maintenance,2024-12-23,2025-10-04,3637,10
M005,Machine-M005,1.55,71,142,Needs Maintenance,2024-08-16,2025-03-24,2606,43
M042,Machine-M042,0.73,75,146,Operational,2024-08-11,2025-04-28,3943,0
M040,Machine-M040,0.51,80,137,Needs Maintenance,2024-03-01,2025-08-19,7616,68
M046,Machine-M046,1.61,104,128,Failed,2024-11-19,2025-09-04,1219,29
M012,Machine-M012,2.01,106,133,Failed,2024-04-17,2025-07-19,4908,7
M012,Machine-M012,2.1,65,191,Operational,2024-08-15,2025-10-28,1915,0
M008,Machine-M008,2.11,61,109,Needs Maintenance,2024-11-14,2025-02-15,5929,62
M021,Machine-M021,1.82,82,153,Failed,2024-09-28,2025-05-19,6546,91
M019,Machine-M019,1.33,101,121,Failed,2024-12-06,2025-07-02,8147,40
M002,Machine-M002,1.48,66,110,Failed,2024-12-02,2025-03-10,1115,47
M036,Machine-M036,2.19,62,156,Failed,2024-01-22,2025-03-02,4103,65
M009,Machine-M009,1.15,81,143,Operational,2024-05-20,2025-01-23,1049,0
M042,Machine-M042,0.38,118,143,Operational,2024-05-19,2025-01-12,7996,0
M043,Machine-M043,0.98,96,197,Failed,2024-11-02,2025-05-25,9456,37
M015,Machine-M015,0.55,120,170,Operational,2024-09-01,2025-12-06,7480,0
M005,Machine-M005,1.22,62,193,Needs Maintenance,2024-04-28,2025-02-07,8403,96
M023,Machine-M023,0.34,105,117,Failed,2024-10-04,2025-04-23,4337,81
M023,Machine-M023,0.39,81,150,Failed,2024-04-02,2025-12-29,1229,83
M038,Machine-M038,0.3,69,188,Operational,2024-05-06,2025-07-24,5828,0
M041,Machine-M041,1.37,91,188,Failed,2024-12-11,2025-07-18,1105,8
M022,Machine-M022,2.14,82,196,Operational,2024-10-11,2025-06-23,9370,0
M005,Machine-M005,2.81,82,101,Operational,2024-01-04,2025-06-09,6606,0
M019,Machine-M019,2.67,80,127,Failed,2024-01-29,2025-01-12,3998,97
M027,Machine-M027,0.8,102,147,Needs Maintenance,2024-04-24,2025-09-09,3662,42
M040,Machine-M040,1.44,103,163,Failed,2024-07-06,2025-03-06,8335,4
M040,Machine-M040,0.26,98,162,Needs Maintenance,2024-08-08,2025-07-01,1530,5
M020,Machine-M020,2.63,111,190,Operational,2024-05-28,2025-11-06,7423,0
M041,Machine-M041,2.95,63,152,Operational,2024-02-10,2025-06-27,2790,0
M029,Machine-M029,0.87,98,154,Failed,2024-12-18,2025-01-02,5086,65
M018,Machine-M018,1.7,109,172,Operational,2024-12-08,2025-06-12,1651,0
M032,Machine-M032,0.79,119,173,Operational,2024-01-28,2025-11-15,4110,0
M019,Machine-M019,2.16,91,110,Failed,2024-06-12,2025-11-11,4783,68
M044,Machine-M044,2.64,90,143,Failed,2024-08-26,2025-11-15,9320,75
M045,Machine-M045,0.6,77,188,Failed,2024-11-09,2025-05-11,9693,4
M048,Machine-M048,2.12,98,181,Needs Maintenance,2024-05-02,2025-03-10,3925,30
M027,Machine-M027,2.5,80,121,Operational,2024-06-23,2025-07-13,7545,0
M031,Machine-M031,2.36,112,101,Operational,2024-04-29,2025-06-15,2922,0
M020,Machine-M020,1.81,72,184,Failed,2024-03-03,2025-06-29,9809,4
M030,Machine-M030,1.51,97,174,Operational,2024-11-11,2025-11-15,2042,0
M043,Machine-M043,2.1,100,162,Operational,2024-10-29,2025-07-18,7241,0
M039,Machine-M039,1.95,86,145,Needs Maintenance,2024-02-12,2025-04-05,4948,97
M049,Machine-M049,2.48,99,104,Operational,2024-07-05,2025-03-08,4766,0
M024,Machine-M024,0.32,108,170,Operational,2024-02-10,2025-09-04,5003,0
M028,Machine-M028,2.48,67,147,Failed,2024-06-26,2025-11-09,3897,30
M027,Machine-M027,0.93,84,182,Needs Maintenance,2024-01-26,2025-08-02,4081,36
M037,Machine-M037,2.88,114,186,Operational,2024-06-12,2025-12-17,3226,0
M032,Machine-M032,2.52,68,122,Needs Maintenance,2024-06-14,2025-02-25,1309,43
M043,Machine-M043,2.17,95,111,Needs Maintenance,2024-01-31,2025-08-04,6831,97
M001,Machine-M001,2.2,109,186,Needs Maintenance,2024-07-20,2025-09-11,5470,43
M002,Machine-M002,1.18,89,135,Needs Maintenance,2024-02-17,2025-11-04,8196,1
M011,Machine-M011,0.65,68,188,Failed,2024-07-27,2025-05-31,4659,90
M031,Machine-M031,0.79,69,180,Failed,2024-03-02,2025-03-18,3124,15
M022,Machine-M022,0.61,101,138,Needs Maintenance,2024-07-08,2025-06-08,1009,11
M005,Machine-M005,2.33,116,174,Needs Maintenance,2024-01-27,2025-10-12,8671,66
M011,Machine-M011,1.19,62,137,Operational,2024-12-15,2025-03-31,3569,0
M031,Machine-M031,1.22,96,105,Needs Maintenance,2024-01-27,2025-08-31,1281,86
M034,Machine-M034,2.1,77,118,Operational,2024-02-28,2025-04-10,4779,0
M001,Machine-M001,0.92,84,184,Needs Maintenance,2024-09-13,2025-11-08,1590,31
M041,Machine-M041,2.04,116,189,Needs Maintenance,2024-01-25,2025-01-17,4790,91
M047,Machine-M047,1.19,64,198,Failed,2024-08-24,2025-04-26,1872,94
M008,Machine-M008,1.68,68,197,Operational,2024-12-15,2025-12-12,2193,0
M018,Machine-M018,0.47,97,133,Failed,2024-10-25,2025-07-06,6668,83
M028,Machine-M028,0.95,65,121,Operational,2024-04-25,2025-03-14,2827,0
M036,Machine-M036,1.56,117,113,Needs Maintenance,2024-08-31,2025-06-29,9023,47
M027,Machine-M027,0.85,82,171,Needs Maintenance,2024-09-10,2025-03-15,9039,58
M042,Machine-M042,0.27,92,127,Failed,2024-05-07,2025-01-28,3106,1
M036,Machine-M036,0.55,115,111,Operational,2024-11-26,2025-03-20,8957,0
M042,Machine-M042,0.51,89,157,Needs Maintenance,2024-03-20,2025-08-02,8641,38
M002,Machine-M002,2.67,94,173,Needs Maintenance,2024-12-04,2025-04-22,8549,7
M004,Machine-M004,2.91,76,158,Operational,2024-03-05,2025-07-19,2708,0
M007,Machine-M007,0.64,113,177,Failed,2024-06-29,2025-05-10,7127,57
M028,Machine-M028,1.7,64,148,Failed,2024-06-01,2025-09-19,6828,76
M027,Machine-M027,2.56,98,127,Failed,2024-07-01,2025-01-17,9577,5
M041,Machine-M041,0.84,112,108,Failed,2024-08-12,2025-02-02,5671,57
M037,Machine-M037,2.09,104,130,Failed,2024-07-24,2025-12-17,5957,9
M021,Machine-M021,0.91,120,102,Needs Maintenance,2024-04-03,2025-04-13,3158,23
M047,Machine-M047,1.92,106,117,Failed,2024-12-21,2025-06-23,7241,4
M038,Machine-M038,0.27,92,172,Operational,2024-05-04,2025-03-22,7461,0
M005,Machine-M005,1.5,66,154,Operational,2024-01-15,2025-10-12,2220,0
M012,Machine-M012,1.03,114,123,Operational,2024-05-29,2025-04-11,2473,0
M022,Machine-M022,1.26,83,168,Needs Maintenance,2024-07-29,2025-07-17,7890,82
M018,Machine-M018,1.05,83,162,Needs Maintenance,2024-01-13,2025-08-04,5865,11
M029,Machine-M029,1.59,64,131,Failed,2024-05-20,2025-09-19,2884,23
M049,Machine-M049,2.57,92,168,Failed,2024-10-14,2025-08-30,7265,41
M040,Machine-M040,1.53,96,138,Failed,2024-10-18,2025-03-06,7744,23
M007,Machine-M007,2.71,82,137,Operational,2024-08-12,2025-05-23,5703,0
M049,Machine-M049,1.53,100,105,Operational,2024-08-15,2025-03-09,7988,0
M050,Machine-M050,1.12,116,136,Failed,2024-03-07,2025-12-22,9255,67
M050,Machine-M050,2.43,61,162,Needs Maintenance,2024-12-16,2025-11-11,5782,16
M029,Machine-M029,0.46,103,118,Needs Maintenance,2024-11-29,2025-10-26,9877,24
M014,Machine-M014,2.29,105,161,Failed,2024-08-25,2025-12-28,9265,46
M003,Machine-M003,2.87,117,197,Failed,2024-09-18,2025-05-16,7880,65
M040,Machine-M040,2.92,119,154,Operational,2024-03-15,2025-11-15,8372,0
M023,Machine-M023,0.92,117,148,Failed,2024-10-06,2025-10-22,8862,12
M004,Machine-M004,1.77,118,158,Needs Maintenance,2024-03-19,2025-03-13,9270,89
M019,Machine-M019,1.12,101,182,Failed,2024-10-24,2025-10-29,5687,87
M029,Machine-M029,1.14,115,127,Operational,2024-03-30,2025-01-19,7457,0
M013,Machine-M013,0.78,75,168,Needs Maintenance,2024-03-29,2025-12-30,6491,60
M030,Machine-M030,1.82,120,186,Needs Maintenance,2024-04-27,2025-05-10,8287,11
M032,Machine-M032,2.59,66,147,Failed,2024-04-05,2025-06-04,5489,44
M018,Machine-M018,2.45,99,153,Failed,2024-05-20,2025-07-21,2674,28
M040,Machine-M040,2.07,68,130,Failed,2024-09-06,2025-02-06,9621,72
M044,Machine-M044,2.24,63,185,Operational,2024-06-09,2025-09-24,9706,0
M046,Machine-M046,0.44,70,164,Failed,2024-10-02,2025-10-07,1982,60
M011,Machine-M011,0.4,103,187,Failed,2024-08-15,2025-02-06,1211,45
M030,Machine-M030,1.33,113,167,Needs Maintenance,2024-01-03,2025-10-25,3924,76
M004,Machine-M004,1.71,118,158,Needs Maintenance,2024-09-09,2025-07-04,9381,41
M002,Machine-M002,0.83,118,103,Failed,2024-12-19,2025-05-05,9509,33
M045,Machine-M045,2.65,117,100,Failed,2024-08-16,2025-10-01,8346,86
M023,Machine-M023,1.64,109,184,Operational,2024-05-03,2025-05-28,2888,0
M032,Machine-M032,2.2,70,158,Operational,2024-07-30,2025-08-03,3627,0
M034,Machine-M034,2.73,120,130,Needs Maintenance,2024-04-18,2025-01-20,5958,89
M046,Machine-M046,1.75,75,193,Operational,2024-03-01,2025-11-06,8640,0
M032,Machine-M032,2.19,93,196,Operational,2024-05-06,2025-01-10,4823,0
M008,Machine-M008,1.0,105,153,Needs Maintenance,2024-12-19,2025-11-09,5838,88
M024,Machine-M024,0.68,96,156,Needs Maintenance,2024-10-20,2025-04-29,1788,40
M041,Machine-M041,2.5,114,114,Failed,2024-03-10,2025-04-22,5101,53
M038,Machine-M038,0.7,91,114,Operational,2024-12-28,2025-12-29,4097,0
M034,Machine-M034,1.39,115,181,Failed,2024-01-04,2025-04-17,9676,79
M016,Machine-M016,1.91,120,154,Failed,2024-09-29,2025-10-09,2439,1
M013,Machine-M013,2.91,106,150,Failed,2024-01-29,2025-08-11,6387,19
M014,Machine-M014,2.07,108,150,Failed,2024-08-08,2025-04-09,7574,53
M036,Machine-M036,2.94,108,191,Operational,2024-10-06,2025-02-18,9689,0
M020,Machine-M020,2.19,70,140,Failed,2024-12-31,2025-10-01,9060,13
M025,Machine-M025,0.84,62,134,Operational,2024-03-28,2025-06-08,3331,0
M027,Machine-M027,2.18,89,196,Failed,2024-05-01,2025-11-13,9685,93
M026,Machine-M026,1.9,61,170,Failed,2024-09-11,2025-10-27,5942,58
M017,Machine-M017,0.9,98,129,Failed,2024-08-07,2025-08-12,7600,92
M032,Machine-M032,1.98,119,120,Failed,2024-08-30,2025-08-20,7929,6
M020,Machine-M020,1.1,114,163,Needs Maintenance,2024-11-18,2025-07-13,2932,4
M033,Machine-M033,0.31,65,181,Needs Maintenance,2024-07-01,2025-04-17,8690,43
M038,Machine-M038,2.56,76,171,Operational,2024-10-14,2025-09-22,2737,0
M043,Machine-M043,1.07,87,191,Operational,2024-01-31,2025-04-05,6348,0
M048,Machine-M048,1.62,108,169,Operational,2024-08-28,2025-09-02,1455,0
M034,Machine-M034,1.11,119,145,Operational,2024-12-30,2025-10-15,6918,0
M004,Machine-M004,2.83,104,132,Needs Maintenance,2024-10-23,2025-07-28,5424,33
M039,Machine-M039,1.06,117,112,Failed,2024-12-13,2025-06-21,7652,3
M010,Machine-M010,1.5,90,112,Failed,2024-09-04,2025-04-19,3050,75
M029,Machine-M029,2.06,60,168,Failed,2024-04-08,2025-08-08,7348,55
M040,Machine-M040,0.72,93,103,Operational,2024-12-20,2025-08-23,1622,0
M046,Machine-M046,0.81,94,133,Failed,2024-11-26,2025-09-28,7393,22
M034,Machine-M034,2.39,75,168,Operational,2024-05-24,2025-12-13,4651,0
M023,Machine-M023,1.38,82,137,Failed,2024-05-25,2025-03-06,8378,31
M011,Machine-M011,2.82,92,125,Failed,2024-10-12,2025-09-07,4488,14
M048,Machine-M048,2.15,119,195,Failed,2024-12-22,2025-01-05,3111,62
M033,Machine-M033,1.86,81,124,Operational,2024-12-18,2025-12-05,8764,0
M015,Machine-M015,1.84,88,127,Operational,2024-03-28,2025-10-04,8906,0
M016,Machine-M016,1.57,112,108,Operational,2024-11-10,2025-04-07,1446,0
M019,Machine-M019,0.83,95,111,Needs Maintenance,2024-01-03,2025-06-08,4850,65
M033,Machine-M033,0.6,66,142,Failed,2024-09-16,2025-04-28,4499,1
M045,Machine-M045,1.34,90,156,Failed,2024-07-27,2025-03-29,6363,49
M011,Machine-M011,0.99,116,133,Failed,2024-08-31,2025-06-23,3056,89
M001,Machine-M001,2.55,115,119,Failed,2024-02-18,2025-07-28,8037,20
M015,Machine-M015,2.0,103,117,Operational,2024-08-23,2025-02-16,7570,0
M011,Machine-M011,2.79,65,146,Failed,2024-01-19,2025-07-03,9492,100
M011,Machine-M011,1.42,63,156,Operational,2024-09-26,2025-05-22,5004,0
M012,Machine-M012,0.54,120,174,Needs Maintenance,2024-09-17,2025-01-12,5491,90
M047,Machine-M047,0.86,118,146,Needs Maintenance,2024-06-27,2025-02-18,4898,8
M029,Machine-M029,2.9,118,111,Needs Maintenance,2024-02-15,2025-05-02,4317,27
M036,Machine-M036,2.11,109,189,Operational,2024-06-16,2025-06-17,4181,0
M033,Machine-M033,1.35,80,185,Operational,2024-08-21,2025-06-10,1988,0
M010,Machine-M010,2.09,62,161,Needs Maintenance,2024-09-30,2025-06-20,4200,12
M008,Machine-M008,1.21,82,176,Failed,2024-05-20,2025-04-27,5654,47
M004,Machine-M004,2.94,91,190,Operational,2024-11-16,2025-11-28,1728,0
M005,Machine-M005,2.38,60,157,Needs Maintenance,2024-04-19,2025-09-23,2595,65
M038,Machine-M038,0.77,97,122,Needs Maintenance,2024-01-17,2025-04-20,1869,87
M004,Machine-M004,2.19,64,186,Operational,2024-07-03,2025-02-27,2378,0
M025,Machine-M025,2.74,87,180,Failed,2024-11-28,2025-08-29,7704,40
M045,Machine-M045,1.14,95,200,Operational,2024-09-12,2025-03-08,8900,0
M020,Machine-M020,2.67,113,121,Failed,2024-05-04,2025-09-25,8557,42
M038,Machine-M038,2.74,80,138,Needs Maintenance,2024-04-18,2025-03-03,9066,10
M026,Machine-M026,1.42,114,167,Operational,2024-02-16,2025-09-08,5952,0
M027,Machine-M027,1.69,120,112,Needs Maintenance,2024-11-11,2025-12-09,5494,25
M047,Machine-M047,1.7,94,143,Needs Maintenance,2024-02-06,2025-09-08,9083,18
M003,Machine-M003,0.53,67,143,Needs Maintenance,2024-05-14,2025-10-03,4427,29
M016,Machine-M016,1.82,94,152,Needs Maintenance,2024-03-15,2025-09-02,4817,66
M004,Machine-M004,2.08,68,166,Operational,2024-12-01,2025-11-03,9730,0
M007,Machine-M007,1.97,85,160,Operational,2024-04-18,2025-10-25,1927,0
M027,Machine-M027,1.49,114,118,Needs Maintenance,2024-05-30,2025-08-05,1935,23
M029,Machine-M029,1.82,74,136,Needs Maintenance,2024-07-01,2025-03-01,9867,50
M003,Machine-M003,2.2,92,110,Failed,2024-01-03,2025-08-18,6870,1
M042,Machine-M042,0.48,74,183,Needs Maintenance,2024-11-26,2025-06-06,7028,34
M034,Machine-M034,1.99,105,115,Failed,2024-03-28,2025-12-21,1940,25
M035,Machine-M035,0.36,119,114,Operational,2024-03-06,2025-12-23,7133,0
M001,Machine-M001,1.65,120,198,Operational,2024-01-19,2025-03-29,3667,0
M044,Machine-M044,1.2,98,176,Needs Maintenance,2024-03-05,2025-01-10,6428,67
M030,Machine-M030,1.83,115,101,Failed,2024-04-28,2025-03-25,2303,79
M039,Machine-M039,1.99,75,200,Operational,2024-09-11,2025-06-11,4322,0
M005,Machine-M005,2.29,86,126,Operational,2024-12-27,2025-01-25,9627,0
M025,Machine-M025,1.12,94,185,Failed,2024-04-12,2025-02-25,9062,53
M001,Machine-M001,1.18,60,161,Operational,2024-03-02,2025-09-05,1654,0
M019,Machine-M019,0.67,111,159,Needs Maintenance,2024-02-04,2025-06-15,6564,80
M007,Machine-M007,0.42,85,127,Failed,2024-06-20,2025-01-23,6284,10
M009,Machine-M009,1.95,120,153,Operational,2024-06-07,2025-03-24,2749,0
M039,Machine-M039,1.4,99,101,Failed,2024-04-03,2025-05-06,9813,33
M018,Machine-M018,2.81,71,154,Needs Maintenance,2024-01-03,2025-07-11,6300,63
M022,Machine-M022,1.41,60,159,Operational,2024-10-12,2025-10-22,4867,0
M045,Machine-M045,1.27,84,175,Needs Maintenance,2024-03-15,2025-09-17,8594,92
M026,Machine-M026,0.62,67,175,Failed,2024-08-14,2025-07-05,6836,69
M003,Machine-M003,0.63,95,141,Needs Maintenance,2024-01-06,2025-11-08,7121,24
M012,Machine-M012,2.02,109,159,Operational,2024-09-23,2025-04-18,6425,0
M013,Machine-M013,2.35,99,155,Operational,2024-06-05,2025-08-24,8066,0
M038,Machine-M038,1.09,114,191,Operational,2024-04-28,2025-04-26,9940,0
M046,Machine-M046,0.33,120,144,Operational,2024-12-18,2025-06-18,7088,0
M013,Machine-M013,1.66,113,192,Needs Maintenance,2024-05-05,2025-02-16,8720,100
M036,Machine-M036,2.38,69,165,Failed,2024-09-05,2025-08-17,8380,18
M016,Machine-M016,1.75,100,124,Needs Maintenance,2024-05-28,2025-03-06,8939,41
M039,Machine-M039,2.9,60,118,Needs Maintenance,2024-01-26,2025-03-04,5462,33
M019,Machine-M019,1.17,77,128,Operational,2024-05-28,2025-09-06,4936,0
M023,Machine-M023,2.87,116,111,Failed,2024-11-23,2025-03-31,7533,25
M027,Machine-M027,0.74,109,198,Needs Maintenance,2024-01-19,2025-08-03,7460,46
M001,Machine-M001,1.25,88,121,Operational,2024-01-12,2025-10-20,8330,0
M043,Machine-M043,1.15,96,148,Operational,2024-04-02,2025-04-25,9599,0
M046,Machine-M046,2.36,80,124,Needs Maintenance,2024-01-10,2025-08-08,1101,94
M020,Machine-M020,2.7,85,185,Needs Maintenance,2024-10-01,2025-04-16,7081,90
M018,Machine-M018,3.0,116,165,Failed,2024-02-28,2025-09-22,7424,2
M008,Machine-M008,0.66,83,197,Failed,2024-02-09,2025-08-04,2875,66
M037,Machine-M037,1.42,105,162,Needs Maintenance,2024-11-24,2025-12-03,4406,55
M013,Machine-M013,0.38,87,116,Needs Maintenance,2024-11-18,2025-04-02,8013,19
M018,Machine-M018,1.58,96,188,Operational,2024-03-27,2025-07-03,3172,0
M020,Machine-M020,0.37,73,136,Needs Maintenance,2024-03-21,2025-05-14,8125,85
M010,Machine-M010,2.6,107,177,Failed,2024-10-09,2025-07-25,7591,35
M015,Machine-M015,2.9,103,183,Failed,2024-02-10,2025-04-13,7723,59
M011,Machine-M011,1.97,89,111,Failed,2024-10-06,2025-07-14,3023,32
M014,Machine-M014,0.93,83,179,Operational,2024-02-28,2025-08-05,6064,0
M048,Machine-M048,1.81,96,193,Failed,2024-11-25,2025-07-02,1107,88
M029,Machine-M029,0.62,87,157,Failed,2024-05-27,2025-06-16,2793,48
M037,Machine-M037,2.75,77,124,Operational,2024-12-01,2025-11-24,6842,0
M016,Machine-M016,2.79,80,196,Failed,2024-08-30,2025-04-25,9679,20
M008,Machine-M008,1.15,97,114,Failed,2024-01-19,2025-01-22,2717,0
M019,Machine-M019,1.16,74,160,Needs Maintenance,2024-02-21,2025-11-12,9335,16
M027,Machine-M027,1.2,67,160,Failed,2024-03-06,2025-02-05,9316,82
M016,Machine-M016,1.32,66,108,Needs Maintenance,2024-01-02,2025-05-19,1527,14
M003,Machine-M003,0.63,84,189,Needs Maintenance,2024-07-12,2025-06-05,2042,69
M031,Machine-M031,2.67,107,186,Failed,2024-11-14,2025-02-21,8495,95
M050,Machine-M050,1.74,78,136,Needs Maintenance,2024-02-08,2025-03-09,1486,60
M019,Machine-M019,0.73,89,168,Failed,2024-07-08,2025-04-08,8286,85
M020,Machine-M020,0.54,115,165,Failed,2024-08-13,2025-07-08,4612,49
M031,Machine-M031,0.78,83,126,Needs Maintenance,2024-05-23,2025-01-23,4795,14
M044,Machine-M044,0.52,88,106,Operational,2024-12-26,2025-04-09,1811,0
M030,Machine-M030,0.97,61,198,Operational,2024-07-30,2025-09-04,7520,0
M035,Machine-M035,2.17,111,194,Operational,2024-09-08,2025-07-31,7075,0
M016,Machine-M016,0.83,109,137,Operational,2024-07-18,2025-11-27,2995,0
M016,Machine-M016,0.7,116,186,Needs Maintenance,2024-02-29,2025-09-05,7912,33
M031,Machine-M031,0.81,96,188,Needs Maintenance,2024-04-21,2025-05-27,7131,19
M025,Machine-M025,2.44,85,102,Failed,2024-08-24,2025-01-02,3351,19
M014,Machine-M014,0.64,83,145,Needs Maintenance,2024-10-11,2025-03-25,9004,66
M044,Machine-M044,2.15,92,103,Needs Maintenance,2024-11-09,2025-07-16,8330,59
M008,Machine-M008,1.22,88,144,Failed,2024-10-25,2025-06-19,3192,28
M018,Machine-M018,2.18,104,100,Failed,2024-09-09,2025-06-04,2408,73
M031,Machine-M031,1.59,100,194,Needs Maintenance,2024-05-08,2025-06-11,7574,42
M050,Machine-M050,1.26,99,138,Failed,2024-02-14,2025-08-03,1114,76
M046,Machine-M046,0.91,81,195,Failed,2024-04-07,2025-10-30,6082,35
M010,Machine-M010,2.2,111,133,Failed,2024-03-11,2025-01-04,8046,57
M011,Machine-M011,2.73,120,140,Operational,2024-05-24,2025-12-23,2887,0
M014,Machine-M014,2.25,67,175,Failed,2024-09-11,2025-06-21,2292,70
M001,Machine-M001,2.09,61,124,Operational,2024-05-09,2025-10-01,2176,0
M050,Machine-M050,2.06,77,139,Operational,2024-05-29,2025-12-05,6078,0
M046,Machine-M046,0.87,103,109,Operational,2024-01-30,2025-02-16,9175,0
M003,Machine-M003,2.6,62,164,Operational,2024-03-06,2025-11-29,6619,0
M003,Machine-M003,1.3,102,111,Failed,2024-07-10,2025-08-27,7634,13
M041,Machine-M041,2.69,91,193,Operational,2024-10-12,2025-04-12,5525,0
M029,Machine-M029,2.15,94,149,Needs Maintenance,2024-10-14,2025-04-28,2716,33
M045,Machine-M045,0.77,114,169,Needs Maintenance,2024-04-17,2025-07-31,8847,52
M022,Machine-M022,2.94,97,189,Needs Maintenance,2024-12-06,2025-11-20,7316,43
M025,Machine-M025,2.13,110,177,Failed,2024-07-17,2025-04-18,4716,87
M019,Machine-M019,2.71,110,190,Operational,2024-08-15,2025-10-13,3359,0
M006,Machine-M006,0.33,99,163,Operational,2024-01-06,2025-05-12,2638,0
M023,Machine-M023,0.85,63,153,Needs Maintenance,2024-06-27,2025-08-15,9472,2
M038,Machine-M038,2.53,90,137,Needs Maintenance,2024-11-19,2025-07-30,3056,12
M048,Machine-M048,2.44,83,180,Failed,2024-12-09,2025-04-30,4123,88
M018,Machine-M018,2.72,92,170,Failed,2024-07-01,2025-05-28,4894,35
M013,Machine-M013,2.47,104,178,Operational,2024-02-01,2025-07-19,4739,0
M027,Machine-M027,0.84,64,184,Operational,2024-11-26,2025-08-22,4223,0
M023,Machine-M023,1.81,110,199,Needs Maintenance,2024-06-01,2025-07-26,7745,63
M034,Machine-M034,1.38,99,130,Operational,2024-06-03,2025-03-26,5446,0
M010,Machine-M010,0.24,73,186,Failed,2024-09-14,2025-12-03,2085,3
M022,Machine-M022,1.0,120,129,Operational,2024-05-11,2025-02-21,7047,0
M048,Machine-M048,0.35,79,146,Needs Maintenance,2024-11-10,2025-01-26,6746,22
M015,Machine-M015,0.6,83,132,Failed,2024-12-04,2025-07-22,5675,1
M035,Machine-M035,2.4,82,162,Failed,2024-12-24,2025-09-05,7545,62
M002,Machine-M002,1.9,72,161,Operational,2024-11-14,2025-11-17,8796,0
M034,Machine-M034,1.14,86,168,Operational,2024-08-13,2025-01-27,2418,0
M024,Machine-M024,2.23,110,192,Operational,2024-06-24,2025-09-11,6141,0
M002,Machine-M002,0.8,69,180,Needs Maintenance,2024-04-05,2025-06-07,1423,52
M026,Machine-M026,1.52,91,106,Failed,2024-03-03,2025-10-23,4679,44
M009,Machine-M009,0.6,105,153,Operational,2024-04-19,2025-01-11,5903,0
M016,Machine-M016,2.0,90,115,Operational,2024-02-23,2025-01-28,4138,0
M011,Machine-M011,0.95,114,152,Failed,2024-12-28,2025-10-06,7006,65
M017,Machine-M017,1.88,76,157,Needs Maintenance,2024-02-24,2025-05-11,5984,79
M022,Machine-M022,2.85,99,144,Operational,2024-06-29,2025-03-14,4467,0
M025,Machine-M025,1.87,69,159,Operational,2024-08-27,2025-01-13,2365,0
M038,Machine-M038,1.17,89,120,Failed,2024-10-16,2025-08-05,1723,71
M049,Machine-M049,2.93,78,179,Failed,2024-12-25,2025-08-26,6698,31
M010,Machine-M010,2.96,61,172,Operational,2024-08-16,2025-08-17,5701,0
M026,Machine-M026,1.14,61,169,Operational,2024-01-24,2025-07-28,9766,0
M003,Machine-M003,1.55,119,149,Failed,2024-07-23,2025-07-09,3351,47
M024,Machine-M024,2.19,83,161,Failed,2024-06-02,2025-08-09,5611,80
M034,Machine-M034,2.44,77,139,Needs Maintenance,2024-04-19,2025-06-27,2453,42
M030,Machine-M030,2.0,113,149,Operational,2024-05-12,2025-12-12,2496,0
M020,Machine-M020,2.7,120,146,Operational,2024-08-16,2025-07-30,9405,0
M037,Machine-M037,2.36,61,152,Needs Maintenance,2024-11-08,2025-06-25,4404,79
M004,Machine-M004,1.34,83,117,Failed,2024-10-02,2025-05-29,7701,48
M030,Machine-M030,0.8,63,137,Operational,2024-10-19,2025-10-20,9478,0
M007,Machine-M007,0.37,111,113,Failed,2024-10-02,2025-03-04,4491,34
M049,Machine-M049,2.63,109,170,Operational,2024-07-06,2025-08-23,1833,0
M033,Machine-M033,1.03,107,124,Failed,2024-07-17,2025-01-15,8416,10
M028,Machine-M028,1.53,111,171,Operational,2024-07-18,2025-04-10,2899,0
M046,Machine-M046,2.26,76,177,Operational,2024-04-12,2025-08-24,2832,0
